p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.7004937365392951,1.5972408304995933,1,1,1
0.7006000998632904,1.7788868214582454,1,1,1
0.7006522836482696,1.893084796083488,1,0.75,1
0.7008470095437815,1,0.75,0.5,1
0.7008521325742061,2.807354922057604,0.75,0,1
0.7008521325742061,2.807354922057604,0.75,0,1
0.7008521325742061,2.807354922057604,0.75,0,1
0.7010198998548346,2,1,0.25,1
0.7011288563280382,1.3219280948873624,1,0.75,1
0.7012277306894658,1.7942095460006815,1,1,1
0.701310663342812,1.584962500721156,1,1,1
0.7018385252679193,1.844721774522089,1,1,1
0.7019111637840114,1.506959988719883,1,1,1
0.701978750809872,1.8678964639926554,1,1,1
0.7020265887425764,1.4150374992788437,1,0.75,1
0.7021251594698741,1.8479969065549497,1,0.75,1
0.7021633867846806,1.2630344058337937,1,0.75,1
0.7022581733019198,1.1926450779423958,0.75,0.75,1
0.7031263708342721,1.1926450779423958,1,0.75,1
0.7032151390275829,2,0.75,0.25,1
0.7033480003213546,1.4329594072761063,1,1,1
0.7035238729501776,1.8479969065549504,1,1,1
0.7036594250051404,1.4506614090095653,1,1,1
0.7036826582040313,1.3479233034203069,1,1,1
0.7037867018170174,1.5647846187835261,1,1,1
0.7038538324343573,1.6221954069201314,1,1,1
0.7038779448721795,1.807354922057604,1,0.75,1
0.7040430344793351,1.8365012677171206,1,0.75,1
0.70409711480296,1.8858289800806887,1,1,1
0.7041990689319305,1.222392421336448,1,0.75,1
0.7042218161468218,1,0.5,0.5,1
0.7044172939958471,1.1699250014423124,1,0.75,1
0.7044246173767975,1.8231222379159209,1,1,1
0.7044411276376782,1.5360529002402101,1,1,1
0.7045844736366291,1.6173839784135335,1,1,1
0.704903294743445,1.8365012677171206,1,0.5,1
0.7050799838311667,1.5849625007211556,1,1,1
0.7051748232158441,1.9259994185562233,1,0.75,1
0.7052413826465165,2,0.75,0.25,1
0.7058107508663407,1,0.75,0.75,1
0.7059161330490434,1,1,0.5,1
0.7060151915204207,1.6201519291834559,1,1,1
0.7062940931162851,1.8428990389152715,1,1,1
0.706306437344926,1.3219280948873622,1,0.5,1
0.7063265618976005,2.2730184944064162,1,0.5,1
0.7064113065090515,1.53051471669878,1,1,1
0.7066097076941382,1.1926450779423958,1,0.75,1
0.7066503650103791,1.3219280948873626,1,0.75,1
0.7067707767076497,1.8744691179161408,1,1,1
0.7068812037931562,2,0.75,0.75,1
0.7068970427666468,1.8249132934419086,1,1,1
0.7072285912287193,1.8365012677171202,1,1,1
0.7072340413654525,1.4594316186372973,1,0.75,1
0.7072489044228019,1.4329594072761063,1,1,1
0.7073332300841653,1.517848304862619,1,1,1
0.707630729314752,2.584962500721156,0.75,0,1
0.7077343943721945,1.8579809951275723,1,1,1
0.7077444144210752,1.137503523749935,1,0.75,1
0.7078608170784095,1.5849625007211565,1,1,1
0.7079044924969538,1.4918530963296748,1,1,1
0.7079193320536112,0.7369655941662061,0.75,0.5,1
0.7079923732262277,1.8073549220576042,1,0.75,1
0.7080589701472226,1.2630344058337937,1,0.75,1
0.7082609765225657,1.137503523749935,1,0.5,1
0.708333289208091,1.4739311883324127,1,1,1
0.7083341040314413,1.4329594072761065,1,1,1
0.7084131103355065,1.8981203859807865,1,1,1
0.7084992057090265,1.8365012677171206,1,0.75,1
0.7085180539139391,1.8624964762500653,1,1,1
0.7085562866557862,1.8479969065549497,1,0.5,1
0.7087259009544611,2,0.5,0.25,1
0.7088620117821132,1.46948528330122,1,1,1
0.7089445847922575,1.542527234400759,1,1,1
0.7090181576121626,1.8365012677171202,1,1,1
0.709335248289352,1.8508565606941905,1,1,1
0.7096128072840595,1.5849625007211565,1,1,1
0.7096924856154251,1.5545888516776376,1,1,1
0.7097331139560539,1.8744691179161412,1,1,1
0.7098066159814316,1.637429920615292,1,1,1
0.7099195393184263,1.5682837595745256,1,1,1
0.7099486422439201,1.8744691179161412,0.75,0.5,1
0.7100369228621335,1.9219974879987265,1,1,1
0.7100637478362071,1.5555187228286744,1,1,1
0.7102574441120453,1,1,0.25,1
0.7105969331935069,1.8443491295398058,1,0.75,1
0.7106512352837249,2,0.75,0.25,1
0.7106512352837249,2,0.75,0.25,1
0.7109283393661308,1.782408564927373,1,1,1
0.7109869964266514,1.9475325801058645,1,1,1
0.7110195867197926,1.8129144473995042,1,1,1
0.7110456793666816,1.874469117916141,1,1,1
0.7112154871973528,1,0.75,0.5,1
0.7113124119706175,0.5849625007211562,0.75,0.25,1
0.711554809596325,1.2801079191927354,1,0.75,1
0.7115738818008353,1.362570079384708,1,1,1
0.7116509611513266,1.8395353278067534,1,0.75,1
0.7117650725052256,1.8826430493618411,1,1,1
0.71184400011786,1.8624964762500649,1,1,1
0.7118853180203601,1.8117333625681784,1,1,1
0.7119413035342643,1.8073549220576042,1,0.75,1
0.711953101948977,1.8424587230135194,1,1,1
0.712014651013145,1.8300749985576876,1,0.75,1
0.7120854616346998,1.8479969065549497,1,0.75,1
0.7121017974020154,1.494764691749578,1,1,1
0.7121108543976009,1.1699250014423124,0.5,0.5,1
0.7121802020991347,2,0.75,0.25,1
0.7121996794967329,1.9068905956085185,1,0.5,1
0.7122156142520704,1.4974996594708165,1,1,1
0.7123607750779184,1.8479969065549497,1,1,1
0.7124249954889735,1.542527234400759,1,1,1
0.7124584380423258,1.2223924213364479,1,0.75,1
0.7124811196644187,1.8073549220576042,1,0.5,1
0.7125859677281781,1.8479969065549497,1,1,1
0.7126061033505631,1.5655971758542253,1,1,1
0.7126176257525432,1.8365012677171206,1,1,1
0.7127594127599179,1.494764691749578,1,1,1
0.7129218497263609,1.115477217419936,1,0.5,1
0.7129778277434644,1.7832912171671351,1,1,1
0.7130515692084247,1.78021879212009,1,1,1
0.7130647304652933,1.4474589769712214,1,1,1
0.7133104516906852,2,1,0.5,1
0.7133907674081402,2.584962500721156,0.75,0,1
0.7133907674081402,2.584962500721156,0.75,0,1
0.7134584925516003,0.5849625007211562,0.5,0.25,1
0.7134584925516003,0.5849625007211562,0.5,0.25,1
0.7134584925516003,0.5849625007211562,0.5,0.25,1
0.7134584925516003,0.5849625007211562,0.5,0.25,1
0.7134584925516003,0.5849625007211562,0.5,0.25,1
0.7135416812386819,1.222392421336448,1,0.75,1
0.7138658250763186,1.9259994185562233,1,0.5,1
0.7140331137683338,3,0.5,0,1
0.7141453016332193,1.8531586116707284,1,1,1
0.7142135415644395,1.3219280948873626,1,1,1
0.7142456330115297,1.7004397181410922,1,0.5,1
0.7143836284936298,1.8479969065549497,1,0.75,1
0.714406051695135,1.4329594072761063,1,1,1
0.714430387417158,0.4150374992788438,0.5,0.25,1
0.714534963215745,1.4474589769712214,1,1,1
0.714585541982251,1.5405683813627027,1,1,1
0.7147074023119945,1.4150374992788437,1,1,1
0.7148950939970562,1.8624964762500649,1,0.75,1
0.7149521733845701,1.8650704199138914,1,1,1
0.7151125378315852,1.8579809951275723,1,1,1
0.7152034278824966,2.584962500721156,0.75,0,1
0.7153486912570833,1.137503523749935,0.75,0.75,1
0.7155009890662317,1.8744691179161412,1,0.5,1
0.7155892810494435,1.8744691179161412,1,0.5,1
0.7163170289810008,0.5849625007211562,0.5,0.25,1
0.7163170289810008,0.5849625007211562,0.5,0.25,1
0.7164596559770782,1.736965594166206,1,0.5,1
0.7165934218369963,1.4739311883324127,1,1,1
0.7166313068506668,1,0.75,0.5,1
0.716873653244487,1.415037499278844,1,0.75,1
0.7169664388091034,0.5849625007211562,0.5,0.25,1
0.7169664388091034,0.5849625007211562,0.5,0.25,1
0.7169664388091034,0.5849625007211562,0.5,0.25,1
0.71697135734159545,1.8524428115861422,1,1,1
0.7170206924712128,1.3923174227787602,1,1,1
0.7173669039347927,1.7143789090989658,1,1,1
0.7174545643536485,1.8006911917765933,1,1,1
0.717613421392296,1.562936194391157,1,1,1
0.7176448327566791,1.4474589769712214,1,1,1
0.7178616921099792,1.7999753916920063,1,1,1
0.7178619933875867,1.7725895038969277,1,1,1
0.7179257909479908,1,1,0.5,1
0.7179318788362927,1.8650704199138914,1,1,1
0.7179528179511396,1.3219280948873622,1,0.5,1
0.7180236378536855,1.4854268271702418,1,1,1
0.7182624648608984,2,1,1,1
0.7185976529612292,1.584962500721156,1,1,1
0.7186887402682599,1.8351891302543297,1,1,1
0.7189350192106145,2,0.75,0.25,1
0.7189848292411178,1.3667823306716227,1,0.5,1
0.7190124000885231,1.854149133536545,1,1,1
0.7192047034701973,1.874469117916141,1,1,1
0.7196312272733902,1.4594316186372973,1,1,1
0.7196638873185432,1,1,0.5,1
0.7196698336913321,1.8479969065549502,1,1,1
0.7198071343778487,1.8194277543581792,1,1,1
0.7198589947921153,1.8285195320556462,1,1,1
0.7199174769683492,1.874469117916141,1,0.75,1
0.7201903143619712,1.8249132934419086,1,1,1
0.7202240324984206,1.736965594166206,1,0.5,1
0.720300723260111,1.8524428115861422,1,1,1
0.7203213056747797,1.7797078775363042,1,1,1
0.720327543233539,1.6926763180214097,1,1,1
0.7203566785670303,1.8744691179161412,1,0.5,1
0.7204184543799053,1.8744691179161412,1,1,1
0.7204391486117614,1.8454900509443748,1,1,1
0.7204667546144159,1.1699250014423124,1,0.5,1
0.7206974120536074,1.478047296804644,1,1,1
0.7208443130770821,0.5849625007211562,0.25,0.25,1
0.7208443130770821,0.5849625007211562,0.25,0.25,1
0.7208967876881445,2.807354922057604,0.75,0,1
0.7208967876881445,2.807354922057604,0.75,0,1
0.7209437490910822,1.8479969065549497,1,1,1
0.7211298763373515,1.9259994185562233,0.75,0.75,1
0.7215799319395194,1.8210298589546807,1,0.75,1
0.7215809200276904,1.8744691179161412,0.75,0.5,1
0.7215960205644709,2,0.75,0.25,1
0.7216126107344061,1.8244284354165456,1,1,1
0.7217639347711762,1.8164859338097328,1,1,1
0.7218053922089727,1.2630344058337937,0.75,0.75,1
0.7218417853997322,2.0874628412503395,0.5,0.5,1
0.7218581406521916,1.494764691749578,1,1,1
0.7218586055318521,1.3785116232537298,1,1,1
0.7218797759082809,1.7001389373538274,1,1,1
0.7219831529674794,1.8382489300033882,1,1,1
0.7221580283089071,1.4671260104272976,1,1,1
0.7222029650147923,1.932885804141463,1,1,1
0.7222418426517991,0.5849625007211562,0.5,0.25,1
0.7222418426517991,0.5849625007211562,0.5,0.25,1
0.7222418426517991,0.5849625007211562,0.5,0.25,1
0.7226367741648345,1.8797057662822882,1,1,1
0.7227654638882728,2.584962500721156,0.75,0,1
0.7227932656930429,1.8744691179161412,1,0.5,1
0.7229013654934694,1.5025003405291835,1,1,1
0.7230607397825795,1.8443491295398058,1,1,1
0.7233053577952924,1.8744691179161412,1,0.5,1
0.723329001984297,1.7933139835799077,1,1,1
0.723365822318591,1.601450623509725,1,1,1
0.7234302504441461,1.736965594166206,1,0.5,1
0.7234629810185265,1.4288432988038742,1,1,1
0.7234719104259654,1.8479969065549497,1,0.5,1
0.7234794899956364,1.8259706002249514,1,1,1
0.7234964729796031,0.7369655941662061,0.5,0.5,1
0.7236096168054098,1.5849625007211556,1,1,1
0.7238000714067772,1.8479969065549502,1,1,1
0.7238333462676184,1.620807699667878,1,1,1
0.7238651791881034,2.807354922057604,0.75,0,1
0.7238972317147775,1.362570079384708,1,1,1
0.7239631317303084,0.4150374992788438,0.5,0.25,1
0.7240560282364878,1.1926450779423958,1,0.75,1
0.7244438212251101,1.829696089812006,1,1,1
0.7245266010569575,1.8073549220576042,1,0.75,1
0.7247347655125124,1.8875252707415873,1,1,1
0.7248236418677926,1.5572175102382522,1,1,1
0.7249526458469563,1.8314003960242555,1,1,1
0.7251756834297475,1.584962500721156,1,1,1
0.725190220511162,1.8073549220576042,1,0.75,1
0.7252264792636061,1.8432744963125471,1,1,1
0.7252774169658198,0.5849625007211562,0.5,0.25,1
0.7252774169658198,0.5849625007211562,0.5,0.25,1
0.7252774169658198,0.5849625007211562,0.5,0.25,1
0.7252791149313556,1.8479969065549502,1,1,1
0.7256117700498158,2,0.75,0.25,1
0.7256882276436349,2.584962500721156,0.5,0,1
0.725841181958218,1.8073549220576042,1,1,1
0.7258944514772278,1.8579809951275723,1,1,1
0.7259350632728174,0.5849625007211562,0.25,0.25,1
0.7259350632728174,0.5849625007211562,0.25,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7259511052125246,0.5849625007211562,0.5,0.25,1
0.7262547506555374,1.8328900141647417,1,1,1
0.7263485947677835,1.509861045480437,1,1,1
0.7264776181569041,1.137503523749935,0.75,0.75,1
0.7264929009811607,1.561878887608115,1,1,1
0.7266130918778779,1.4474589769712214,1,0.75,1
0.7266831621328191,1.478047296804644,1,1,1
0.7268605552737682,1.5715419849588352,1,1,1
0.7271233798180804,1.7655347463629771,1,0.5,1
0.7272572867043192,1.5025003405291835,1,1,1
0.7273414988729034,1.8479969065549497,1,0.5,1
0.7273662432860362,1.7655347463629771,1,0.5,1
0.7277104258794185,1.5849625007211565,1,1,1
0.727932133695754,1.8073549220576042,1,0.5,1
0.728001882598222,1.8349407537295037,1,1,1
0.7280119405508,1.7655347463629771,1,0.5,1
0.7281221763653847,1.8365012677171206,1,0.75,1
0.7282676688924864,1.9132883668066691,1,1,1
0.7282999313284512,1.825970600224951,1,1,1
0.728516845091763,2.584962500721156,1,0,1
0.728516845091763,2.584962500721156,1,0,1
0.728516845091763,2.584962500721156,1,0,1
0.7285693874191048,1.8744691179161412,1,1,1
0.7286076557972634,0.5849625007211562,0.25,0.25,1
0.7286076557972634,0.5849625007211562,0.25,0.25,1
0.7286076557972634,0.5849625007211562,0.25,0.25,1
0.7286076557972634,0.5849625007211562,0.25,0.25,1
0.7286954865677007,2.584962500721156,0.75,0,1
0.7287232571537552,1.82102985895468,1,1,1
0.7288267135051738,1.5193741590935794,1,1,1
0.7288442285889103,2,0.25,0.25,1
0.7288609691126802,1.8073549220576042,1,0.5,1
0.7288946628773169,1.4671260104272976,1,1,1
0.7294419822072002,0.4150374992788438,0.5,0.25,1
0.7294841788389341,1.115477217419936,1,0.5,1
0.72977579527953,1.8678964639926554,1,1,1
0.7298270929147103,1,1,0.5,1
0.7303972800319798,1.53051471669878,1,1,1
0.7305653065277087,1,0.75,0.25,1
0.7306817047821608,2.807354922057604,0.5,0,1
0.7307365112559236,1.46948528330122,1,1,1
0.7308615478483882,1.7918918046697998,1,1,1
0.7308722345372796,1.736965594166206,1,0.5,1
0.730896312423529,0.7369655941662061,0.5,0.5,1
0.7309519159627091,1.4288432988038742,1,1,1
0.7309668647812737,1.2801079191927354,1,0.5,1
0.7310197629809883,1.9068905956085185,1,0.75,1
0.7310901452404841,1.8365012677171206,1,0.75,1
0.7313480722145826,1.8479969065549497,1,1,1
0.73139512678941,1.6833922370459007,1,1,1
0.731484120633761,1.8083043758864683,1,1,1
0.7315920183581613,1,1,0.5,1
0.7316211733534796,1,0.25,0.5,1
0.7316528059265462,1.560714954474479,1,1,1
0.7318058550957185,1.8073549220576042,1,0.75,1
0.7318179387745856,3,0.5,0,1
0.7318366400144027,1.115477217419936,1,0.5,1
0.7318746462206944,1.6100534816839862,1,1,1
0.7321981752628375,1.3219280948873622,1,0.75,1
0.7322535953528461,1.1699250014423124,0.75,0.5,1
0.7323888827093357,1.4405725913859815,1,0.75,1
0.7325174723079264,1.2630344058337937,0.75,0.75,1
0.7325865886884231,1.8166927866369402,1,1,1
0.7326377668837865,1.8300749985576878,1,0.75,1
0.7327454914897031,1.8930847960834885,1,1,1
0.7327558377147033,0.6780719051126376,0.75,0.25,1
0.7327743160521355,0.7369655941662061,0.5,0.5,1
0.7327826641871589,1.84799690655495,1,1,1
0.7329399002721138,1.8432744963125467,1,1,1
0.7329726292000612,1,1,0.5,1
0.7331542300238498,1.736965594166206,1,0.25,1
0.7332003796217972,1.8073549220576042,1,0.25,1
0.7332172574757002,1.222392421336448,0.75,1,1
0.7336173092858511,1.8149681061674792,1,1,1
0.7339400424192102,1.9068905956085185,1,0.75,1
0.734128715617272,1.3785116232537298,1,0.75,1
0.7341422528589105,1.8220016980220053,1,1,1
0.7343802844428966,1.523561956057013,1,1,1
0.7344696587355912,1.6026645024546151,1,1,1
0.7345151227618948,1.4739311883324127,1,1,1
0.7345360226647903,1.8956633401852647,1,1,1
0.7345925761124072,1.8231222379159209,1,0.75,1
0.7348306478410911,1.494764691749578,1,1,1
0.7350145384360637,1.3923174227787602,1,1,1
0.7350223948415142,1.4594316186372969,1,1,1
0.7352098932853721,1.7990873060740031,1,0.75,1
0.7353477848692593,1.8155754288625725,1,1,1
0.7353815227963635,1.849024101358677,1,1,1
0.7353818087204549,1.807354922057604,1,0.75,1
0.7354304314240022,1.46948528330122,1,1,1
0.7354341152737569,1.8073549220576042,1,0.25,1
0.7354647139871066,1.736965594166206,1,0.5,1
0.7354743622362345,1.506959988719883,1,1,1
0.7356709637301067,1.3504972470841334,1,0.75,1
0.7358756489586739,1.8194277543581792,1,1,1
0.73589985546343,1.9068905956085187,1,1,1
0.7359645386477911,1,1,0.25,1
0.7361515038176758,1,0.75,0.25,1
0.7362005689013132,2.584962500721156,0.75,0,1
0.7362005689013132,2.584962500721156,0.75,0,1
0.7362355494996737,1.584962500721156,1,1,1
0.7362902112116796,1.7725895038969277,1,1,1
0.7364125958122343,1.8073549220576042,1,1,1
0.7367372851768873,1.222392421336448,1,0.75,1
0.7368378588631879,1.8639384504239715,1,1,1
0.7373011299873753,1.8432744963125467,1,1,1
0.7375777579351213,1.5563933485243853,1,1,1
0.7376019371497822,1.8300749985576876,1,0.75,1
0.7377164970882885,1.4405725913859815,1,0.75,1
0.7379921860769976,1.7622766826953953,1,1,1
0.7381876556714208,1.4150374992788437,1,1,1
0.7384011990452538,1.584962500721156,1,1,1
0.7384660111272673,1.5849625007211565,1,1,1
0.7384844140441476,1,1,0.25,1
0.7385145793439521,1.8073549220576042,0.75,0.25,1
0.738648746682309,1.782408564927373,1,1,1
0.7386547157808869,1.8514774752899115,1,1,1
0.7387521181522745,1.8210298589546807,1,1,1
0.7388102625984045,1.506959988719883,1,1,1
0.7388115995672322,1.5215371205795223,1,0.75,1
0.7389180232306938,1.4854268271702415,1,1,1
0.7389488037472833,1.137503523749935,0.75,0.75,1
0.7389915781848981,1,1,0.5,1
0.7391450671942508,1.4150374992788437,1,0.75,1
0.7391465820620806,1.4329594072761063,1,1,1
0.7392753189070345,1.8010959315859214,1,1,1
0.7393934376960125,1.5655971758542253,1,1,1
0.7397271914529107,1.874469117916141,1,0.75,1
0.7398214507286457,1.878693703777866,1,1,1
0.7398697172810833,1.137503523749935,1,0.5,1
0.7404866564287058,3,0.5,0,1
0.7406795984176762,1.8210298589546807,1,1,1
0.7407385889412585,1.4594316186372973,1,0.75,1
0.740796774286369,1.8650704199138914,1,1,1
0.7409806172912088,1.8345763907926287,1,1,1
0.7409860887596477,1.3219280948873622,1,0.75,1
0.7411628478493714,2.584962500721156,0.5,0,1
0.7411628478493714,2.584962500721156,0.5,0,1
0.7411838944427749,1,0.75,0.5,1
0.7412396295437412,0.5849625007211562,0.25,0.25,1
0.7412396295437412,0.5849625007211562,0.25,0.25,1
0.7414320038760291,1.8073549220576042,0.75,0.25,1
0.7414320038760291,1.8073549220576042,0.75,0.25,1
0.7414801137125078,1.8541491335365454,1,1,1
0.7415812336227539,2,0.75,0.25,1
0.7418643197793967,1.812629864098278,1,1,1
0.7421081770291418,1.5488932460136344,1,1,1
0.7421396447245407,1.2630344058337937,1,0.5,1
0.742543534247667,1.8231222379159209,1,1,1
0.7426169725438527,1,0.5,0.5,1
0.7426232357267863,1.8462905846045472,1,1,1
0.7429785893235417,1.6648158084103706,1,1,1
0.743014244973282,0.5849625007211562,0.75,0.25,1
0.7430469169178964,0.7369655941662061,0.5,0.5,1
0.7431671352168538,1.2479275134435857,1,0.75,1
0.7432147242692154,1.8073549220576042,1,0.25,1
0.7434859204223063,1.8073549220576042,0.75,0.25,1
0.7435464684475992,1.736965594166206,1,0.25,1
0.7436592657352886,1.4329594072761063,1,1,1
0.7438179273022094,1,1,0.25,1
0.7438985525694972,1.5334322000810738,1,1,1
0.7440653784820916,1.736965594166206,1,0.5,1
0.7440878910684018,1.8479969065549497,1,0.75,1
0.7442128394434944,0.5849625007211562,0.25,0.25,1
0.7442128394434944,0.5849625007211562,0.25,0.25,1
0.7443661719070318,1.795180208111502,1,1,1
0.7443833937273097,1.599462070416271,1,1,1
0.7444481905723301,1.6629650127224296,1,0.25,1
0.7444924930455374,1.4329594072761063,1,0.75,1
0.7444956331986835,1.8579809951275719,1,1,1
0.7445137346236668,0.7369655941662061,0.5,0.5,1
0.744546903574405,1.8073549220576042,1,0.5,1
0.7446959385329821,1.538419914784126,1,1,1
0.7447328278607717,1.8073549220576042,1,0.25,1
0.7447750938900977,1.4474589769712214,1,1,1
0.7450064905440592,1.736965594166206,1,0.5,1
0.7450573027711715,1.222392421336448,1,0.5,1
0.7450580044889591,1,1,0.5,1
0.7450875817217061,2.584962500721156,0.75,0,1
0.7450875817217061,2.584962500721156,0.75,0,1
0.7452368804022931,1.7162070339994084,1,1,1
0.7453232924463815,1.7004397181410922,1,0.5,1
0.7454576308370886,1.7983661388303496,1,1,1
0.745469971346691,1.2801079191927354,1,0.75,1
0.7455635315361107,1.8328900141647417,1,0.75,1
0.7455692830665999,1.4150374992788437,1,0.75,1
0.7456128276142336,1.6124432371432635,1,1,1
0.7456538217501709,1.3219280948873624,0.75,1,1
0.7457634345401607,1.854149133536545,1,1,1
0.745771873316561,1.7929037657600633,1,1,1
0.7458200489295755,1.6629650127224291,1,1,1
0.7459496743440448,1.8073549220576042,0.75,0.25,1
0.7460622609346095,0.5849625007211562,0.25,0.25,1
0.7460622609346095,0.5849625007211562,0.25,0.25,1
0.7461432918696461,1.777607578663552,1,0.75,1
0.7462209283134859,1.6088092426755245,1,1,1
0.7462467099403756,1.8073549220576042,0.75,0.25,1
0.7462947657409027,1.8479969065549497,1,1,1
0.7464610441722113,1.8073549220576042,1,0.25,1
0.7465364190910435,1.560714954474479,1,1,1
0.7466409650747595,1.115477217419936,1,0.5,1
0.7467586610257859,1.8073549220576042,0.75,0.25,1
0.7468293519364307,1.6424479953819162,1,1,1
0.7468343526334704,1.5563933485243853,1,1,1
0.7471378165765865,1.736965594166206,1,0.25,1
0.747472288127891,1.8073549220576042,1,0.75,1
0.7474939768051024,1.538419914784126,1,1,1
0.7476500581541708,1.7004397181410922,1,0.5,1
0.7476683023367683,2,0.75,0.25,1
0.7477256267411198,2.807354922057604,0.5,0,1
0.747763267126439,1.5545888516776372,1,1,1
0.7478624987537961,1.2630344058337937,0.75,0.75,1
0.7480339696362057,1.6662626028230045,1,1,1
0.7480539488595519,1.2801079191927354,1,0.75,1
0.7480770907270546,1.8135124006360002,1,1,1
0.748145670220181,1.5849625007211556,1,1,1
0.7482105837098918,1.8073549220576042,1,0.75,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306350940706,0.5849625007211562,0.5,0.25,1
0.7482306352136295,0.5849625007211562,0.5,0.25,1
0.7482306352136295,0.5849625007211562,0.5,0.25,1
0.7482306352136295,0.5849625007211562,0.5,0.25,1
0.7482306352136295,0.5849625007211562,0.5,0.25,1
0.7482306352136295,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.748230635611031,0.5849625007211562,0.5,0.25,1
0.7484170652769373,1.3219280948873622,1,0.75,1
0.7484307654161217,1.8744691179161412,0.75,0.5,1
0.7485445096403458,1.4854268271702418,1,1,1
0.7486442523036628,1.6724253419714952,1,1,1
0.7488006184949925,1.2630344058337937,1,0.75,1
0.748923773133998,1.8073549220576042,1,0.75,1
0.7490710344587808,1.784271308944563,1,0.75,1
0.7491799975045524,1.8073549220576042,1,0.75,1
0.7494989535619114,1,0.75,0.5,1
0.749500360850302,1.8678964639926554,1,1,1
0.749795262045061,1.8073549220576042,1,0.25,1
0.7498364757304827,2.584962500721156,0.75,0,1
0.7498620215975806,1.777607578663552,1,1,1
0.7499561488731918,1.8073549220576042,1,1,1
0.7501755578426127,2,0.5,0.25,1
0.7502011408640947,1.5090136474878575,1,1,1
0.750265160959811,2.584962500721156,0.75,0,1
0.750265160959811,2.584962500721156,0.75,0,1
0.750265160959811,2.584962500721156,0.75,0,1
0.750265160959811,2.584962500721156,0.75,0,1
0.7503081928364972,1.8073549220576042,1,1,1
0.7503499534780478,1.736965594166206,1,0.5,1
0.7504015894816576,1,0.75,0.5,1
0.7505022277528125,1.722466024471091,1,0.5,1
0.7508911620290625,1.8744691179161412,1,0.75,1
0.7509288247157709,1.784271308944563,1,1,1
0.751183532898626,1.222392421336448,1,0.75,1
0.7513191873104432,1.8073549220576042,1,0.25,1
0.7513191873104432,1.8073549220576042,1,0.25,1
0.7516909390206947,1,1,0.5,1
0.7516909390206947,1,1,0.5,1
0.7517632259631963,0.7369655941662061,0.5,0.5,1
0.7523436370079134,1.8073549220576042,1,0.75,1
0.7523855487926446,1.1699250014423124,1,0.5,1
0.7524417888233285,1,0.75,0.5,1
0.7525510038056179,1.8365012677171206,1,0.75,1
0.7525691510175798,1.7884958948062883,1,0.75,1
0.7526223107452217,1.7842713089445632,1,1,1
0.7527418547382876,1.494764691749578,1,1,1
0.7528641765213746,1.5058909297299574,1,1,1
0.7530059288879908,1.6848428630900738,1,1,1
0.7531034269870563,2.807354922057604,0.5,0,1
0.7532814577850365,1.584962500721156,1,1,1
0.7535612744524554,1.8479969065549497,1,0.75,1
0.7536202015120599,1.874469117916141,1,0.75,1
0.7536340323283639,1.784271308944563,1,0.75,1
0.7541341034946477,1.7004397181410922,1,0.5,1
0.7542252596117744,2.807354922057604,0.5,0,1
0.7542252596117744,2.807354922057604,0.5,0,1
0.7543283540635897,1.415037499278844,1,1,1
0.7544001355358475,1,0.75,0.5,1
0.7544001355358475,1,0.75,0.5,1
0.7544040462668943,1.8413022539809418,1,1,1
0.7545218185564775,1.646890249864358,1,1,1
0.7548163618107069,1.8073549220576042,0.5,0.25,1
0.7550578819850522,1.5459683691052928,1,1,1
0.7550838325821455,1.9068905956085185,1,0.5,1
0.755186383488392,2.584962500721156,0.75,0,1
0.755251634374728,1.1926450779423958,1,0.5,1
0.7556844666523441,1.8744691179161412,0.75,0.5,1
0.7557050677472564,1.494764691749578,1,1,1
0.7557166852457258,1.5655971758542253,1,1,1
0.7558219317246185,2.584962500721156,0.75,0,1
0.7558219317246185,2.584962500721156,0.75,0,1
0.7558219317246185,2.584962500721156,0.75,0,1
0.7558490888844402,2.584962500721156,0.25,0,1
0.7558548844470439,1.1699250014423124,1,0.75,1
0.7558548844470439,1.1699250014423124,1,0.75,1
0.7560014750825936,1.4474589769712214,1,1,1
0.7565039890414855,1.3219280948873622,1,0.75,1
0.7565676500549102,2.584962500721156,0.5,0,1
0.7566167432458453,1.825970600224951,1,0.75,1
0.7566278277913736,1.478047296804644,1,1,1
